books;p_age;p_gender;p_education;p_country;p_id;uri
catch;23;Female;Master's degree;England;101;http://dbpedia.org/resource/List_of_Catch-22_characters
this is going to hurt a bit;23;Female;Master's degree;England;101;http://dbpedia.org/resource/A_Call_for_Arms
harry potter;26;Female;Bachelor's degree;Germany;102;http://dbpedia.org/resource/Harry_Potter
a curious incident of a dog in the night time;26;Female;Bachelor's degree;Germany;102;http://dbpedia.org/resource/The_Curious_Incident_of_the_Dog_in_the_Night-Time
notes on a nervous planet;26;Female;Bachelor's degree;Germany;102;http://dbpedia.org/resource/Crank_(The_Almighty_album)
der tod in venedig;70;Female;Master's degree;Germany;103;http://dbpedia.org/resource/Death_in_Venice
eine kurze geschichteder zeit;70;Female;Master's degree;Germany;103;NaN
das parfum;70;Female;Master's degree;Germany;103;http://dbpedia.org/resource/Parque_das_Nações
milkman;33;Female;Master's degree;Iran;104;http://dbpedia.org/resource/Milkman
sarah;33;Female;Master's degree;Iran;104;http://dbpedia.org/resource/Sarah_Lawrence_College
the magic of thinking big;33;Female;Master's degree;Iran;104;http://dbpedia.org/resource/The_Magic_of_Thinking_Big
catcher in the rye;59;Male;Doctorate (e.g. PhD);Germany;105;http://dbpedia.org/resource/The_Catcher_in_the_Rye
tom sawyer;59;Male;Doctorate (e.g. PhD);Germany;105;http://dbpedia.org/resource/The_Adventures_of_Tom_Sawyer
the bible;59;Male;Doctorate (e.g. PhD);Germany;105;http://dbpedia.org/resource/Bible
absalom absalom;47;Female;Doctorate (e.g. PhD);Germany;106;http://dbpedia.org/resource/Absalom,_Absalom!
die unendiche gschichte;47;Female;Doctorate (e.g. PhD);Germany;106;NaN
buddenbrooks;47;Female;Doctorate (e.g. PhD);Germany;106;http://dbpedia.org/resource/Buddenbrooks
harry potter and the goblet of fire;50;Female;Doctorate (e.g. PhD);Germany;107;http://dbpedia.org/resource/Harry_Potter_and_the_Goblet_of_Fire
the king of narnia;50;Female;Doctorate (e.g. PhD);Germany;107;http://dbpedia.org/resource/List_of_The_Chronicles_of_Narnia_characters
pippi longstocking;50;Female;Doctorate (e.g. PhD);Germany;107;http://dbpedia.org/resource/Pippi_Longstocking
atlas shrugged;45;Female;Doctorate (e.g. PhD);Germany;108;http://dbpedia.org/resource/Atlas_Shrugged
to kill a mockingbird;45;Female;Doctorate (e.g. PhD);Germany;108;http://dbpedia.org/resource/To_Kill_a_Mockingbird
cien anos de soledad;45;Female;Doctorate (e.g. PhD);Germany;108;http://dbpedia.org/resource/One_Hundred_Years_of_Solitude
